Name,Price,Producer,MPN,EAN,Length,Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock,Vram,Memory Clock,TDP,
Sapphire Pulse Radeon RX 6600 Gaming,,SAPPHIRE,11310-01-20G,4.89511E+12,193 mm,2.5,1,0,1,3,0,0,2044 MHz,8 GB,,132 W,
Aorus RTX 3070 Master,,Gigabyte,GV-N3070AORUS M-8GD,4.71933E+12,290 mm,3,2,0,3,3,0,0,1845 MHz,8 GB,14000 MHz,220 W,
ASRock Arc A750 Challenger D OC,,ASRock,90-GA3HZZ-00UANF,4.71048E+12,271 mm,2,2,0,2,2,0,0,2250 MHz,8 GB,2000 MHz,225 W,
ASRock Radeon RX 7600 Challenger 8GO,,ASRock,90-GA41ZZ-00UANF,4.71048E+12,269.2 mm,2,1,0,1,3,0,0,2695 MHz,8 GB,18000 MHz,165 W,
ASRock Radeon RX 7600 Phantom Gaming 8GO,,ASRock,90-GA4BZZ-00UANF,4.71048E+12,305 mm,2.5,1,0,1,3,0,0,2755 MHz,8 GB,18000 MHz,165 W,
ASRock Radeon RX 7600 Steel Legend 8GO,,ASRock,90-GA4DZZ-00UANF,4.71048E+12,303 mm,2,1,0,1,3,0,0,2725 MHz,8 GB,18000 MHz,165 W,
ASRock Radeon RX 7700 XT Challenger 12GO,,ASRock,90-GA4QZZ-00UANF,4.71048E+12,266 mm,2.5,2,0,1,3,0,0,2854 MHz,12 GB,18000 MHz,245 W,
ASRock Radeon RX 7700 XT Phantom Gaming 12GO,$499.61 USD,ASRock,90-GA4LZZ-00UANF,4.71048E+12,328 mm,2.5,2,0,1,3,0,0,2599 MHz,12 GB,18000 MHz,245 W,
ASRock Radeon RX 7700 XT Steel Legend 12GO,,ASRock,90-GA4PZZ-00UANF,4.71048E+12,304 mm,2.8,2,0,1,3,0,0,2599 MHz,12 GB,18000 MHz,245 W,
ASRock Radeon RX 7800 XT Challenger 16GO,$547.11 USD,ASRock,90-GA4SZZ-00UANF,4.71048E+12,267 mm,2.5,2,0,1,3,0,0,2475 MHz,16 GB,19500 MHz,263 W,
ASRock Radeon RX 7800 XT Phantom Gaming 16GO,,ASRock,90-GA4MZZ-00UANF,4.71048E+12,328 mm,2.5,2,0,1,3,0,0,2565 MHz,16 GB,19500 MHz,263 W,
ASRock Radeon RX 7800 XT Steel Legend 16GO,,ASRock,90-GA4RZZ-00UANF,4.71048E+12,304 mm,3,2,0,1,3,0,0,2520 MHz,16 GB,19500 MHz,263 W,
ASUS GeForce RTX 3050 Dual,,ASUS,90YV0HH0-M0NA00,4.71108E+12,200 mm,2,1,0,1,3,0,0,1852 MHz,8 GB,4 MHz,130 W,
ASUS GeForce RTX 3050 Phoenix,,ASUS,90YV0HH2-M0NA00,4.71108E+12,177 mm,2.55,1,0,1,3,0,0,1807 MHz,8 GB,4 MHz,130 W,
ASUS GeForce RTX 3050 ROG Strix,,ASUS,90YV0HI1-M0NA00,4.71108E+12,300 mm,2.7,1,0,2,3,0,0,1890 MHz,8 GB,4 MHz,130 W,
ASUS GeForce RTX 3060 Dual LHR,,ASUS,90YV0GB3-M0NA10,4.71108E+12,200 mm,2.5,1,0,1,3,0,0,1807 MHz,12 GB,15000 MHz,170 W,
ASUS GeForce RTX 3060 Dual OC,,ASUS,90YV0GB2-M0NA00,4.71108E+12,200 mm,2.5,1,0,1,3,0,0,1867 MHz,12 GB,7500 MHz,170 W,
ASUS GeForce RTX 3060 Phoenix V2 12G LHR,,ASUS,90YV0GB4-M0NA10,4.71108E+12,177 mm,2.5,1,0,1,3,0,0,1807 MHz,12 GB,15000 MHz,170 W,
ASUS GeForce RTX 3060 ROG Strix,,ASUS,90YV0GC4-M0NA00,4.71108E+12,300 mm,2.75,1,0,2,3,0,0,1807 MHz,12 GB,7500 MHz,170 W,
ASUS GeForce RTX 3060 ROG Strix LHR,,ASUS,90YV0GC2-M0NA10,4.71108E+12,300 mm,2.7,1,0,2,3,0,0,1912 MHz,12 GB,15000 MHz,170 W,
ASUS GeForce RTX 3060 ROG Strix OC,,ASUS,90YV0GC2-M0NA00,4.71108E+12,300 mm,2.75,1,0,2,3,0,0,1912 MHz,12 GB,7500 MHz,170 W,
ASUS GeForce RTX 3060 Ti Dual Mini V2 O8G LHR,,ASUS,90YV0FT2-M0NA00,4.71108E+12,200 mm,2,1,0,1,3,0,0,1680 MHz,8 GB,14000 MHz,250 W,
ASUS GeForce RTX 3060 Ti Dual V2 O8G LHR,,ASUS,90YV0G1J-M0NA00,4.71108E+12,269 mm,2.7,1,0,2,3,0,0,1740 MHz,8 GB,14000 MHz,200 W,
ASUS GeForce RTX 3060 Ti ROG Strix V2 O8G LHR,,ASUS,90YV0G03-M0NA00,4.71108E+12,318.5 mm,2.9,2,0,2,3,0,0,MHz,8 GB,14000 MHz,220 W,
ASUS GeForce RTX 3060 Ti TUF V2 8G LHR,,ASUS,90YV0G1B-M0NA00,4.71108E+12,301 mm,2.7,1,0,2,3,0,0,1695 MHz,8 GB,14000 MHz,200 W,
ASUS GeForce RTX 3060 Ti TUF V2 O8G LHR,,ASUS,90YV0G1A-M0NA00,4.71108E+12,301 mm,2.7,1,0,2,3,0,0,1755 MHz,8 GB,14000 MHz,200 W,
ASUS GeForce RTX 3060 TUF,,ASUS,90YV0GC1-M0NA00,4.71108E+12,301 mm,2.75,1,0,2,3,0,0,1807 MHz,12 GB,7500 MHz,170 W,
ASUS GeForce RTX 3060 TUF LHR,,ASUS,90YV0GC0-M0NA10,4.71108E+12,301 mm,2.7,1,0,2,3,0,0,1882 MHz,12 GB,15000 MHz,170 W,
ASUS GeForce RTX 3060 TUF OC,,ASUS,90YV0GC0-M0NA00,4.71108E+12,301 mm,2.75,1,0,2,3,0,0,1882 MHz,12 GB,7500 MHz,170 W,
ASUS GeForce RTX 3070 Dual V2 O8G LHR,,ASUS,90YV0FQC-M0NA00,4.71108E+12,267 mm,2.7,2,0,2,3,0,0,MHz,8 GB,14000 MHz,220 W,
ASUS GeForce RTX 3070 Noctua Edition,,ASUS,90YV0FQQ-M0NA00,4.71108E+12,310 mm,4.3,2,0,2,3,0,0,1815 MHz,8 GB,14000 MHz,220 W,
ASUS GeForce RTX 3070 ROG Strix 8G White LHR,,ASUS,90YV0FRA-M0NA00,4.71108E+12,318.5 mm,2.9,2,0,2,3,0,0,MHz,8 GB,14000 MHz,220 W,
ASUS GeForce RTX 3070 ROG Strix O8G White LHR,,ASUS,90YV0FR9-M0NA00,4.71108E+12,318.5 mm,2.9,2,0,2,3,0,0,MHz,8 GB,14000 MHz,220 W,
ASUS GeForce RTX 3070 ROG Strix V2 O8G LHR,,ASUS,90YV0FR7-M0NA00,4.71108E+12,318.5 mm,2.9,2,0,2,3,0,0,MHz,8 GB,14000 MHz,220 W,
ASUS GeForce RTX 3070 Ti ROG Strix,,ASUS,90YV0GW1-M0NA00,4.71108E+12,319 mm,3,3,0,2,3,0,0,1800 MHz,8 GB,19000 MHz,290 W,
ASUS GeForce RTX 3070 Ti ROG Strix OC,,ASUS,90YV0GW0-M0NA00,4.71108E+12,319 mm,3,3,0,2,3,0,0,1875 MHz,8 GB,19000 MHz,290 W,
ASUS GeForce RTX 3070 Ti TUF O8G LHR,,ASUS,90YV0GY0-M0NA00,4.71108E+12,299.9 mm,2.7,2,0,2,3,0,0,1815 MHz,8 GB,19000 MHz,290 W,
ASUS GeForce RTX 3070 TUF V2 O8G LHR,,ASUS,90YV0FQI-M0NA00,4.71108E+12,300 mm,2.5,2,0,2,3,0,0,MHz,8 GB,14000 MHz,220 W,
ASUS GeForce RTX 3080 Noctua,,ASUS,90YV0FB9-M0NA00,4.71108E+12,306.2 mm,4.1,2,0,2,3,0,0,1815 MHz,10 GB,19000 MHz,320 W,
ASUS GeForce RTX 3080 ROG Strix 1,,ASUS,90YV0FA0-M0NM00,4.71802E+12,318.5 mm,3,3,0,2,3,0,0,MHz,10 GB,19000 MHz,320 W,
ASUS GeForce RTX 3080 ROG Strix O1,,ASUS,90YV0FA1-M0NM00,4.71802E+12,318.5 mm,3,3,0,2,3,0,0,MHz,10 GB,19000 MHz,320 W,
ASUS GeForce RTX 3080 ROG Strix V2 10G LHR,,ASUS,90YV0FA8-M0NM00,4.71108E+12,318.5 mm,2.9,3,0,2,3,0,0,MHz,10 GB,19000 MHz,320 W,
ASUS GeForce RTX 3080 ROG Strix V2 O10G LHR,,ASUS,90YV0FA7-M0NM00,4.71108E+12,318.5 mm,2.9,3,0,2,3,0,0,MHz,10 GB,19000 MHz,320 W,
ASUS GeForce RTX 3080 Ti ROG Strix O12G,,ASUS,90YV0GT1-M0NM00,4.71108E+12,319 mm,3,3,0,2,3,0,0,1845 MHz,12 GB,19000 MHz,350 W,
ASUS GeForce RTX 3080 Ti TUF,,ASUS,90YV0GU0-M0NM00,4.71108E+12,300 mm,2.7,2,0,2,3,0,0,1695 MHz,12 GB,19000 MHz,350 W,
ASUS GeForce RTX 3080 Ti TUF O12G,,ASUS,90YV0GU1-M0NM00,4.71108E+12,300 mm,2.7,2,0,2,3,0,0,1785 MHz,12 GB,19000 MHz,350 W,
ASUS GeForce RTX 3080 TUF Gaming 1,,ASUS,90YV0FB0-M0NM00,4.71802E+12,299.9 mm,3,2,0,2,3,0,0,MHz,10 GB,19000 MHz,320 W,
ASUS GeForce RTX 3080 TUF Gaming O1,,ASUS,90YV0FB1-M0NM00,4.71802E+12,299.9 mm,3,2,0,2,3,0,0,MHz,10 GB,19000 MHz,320 W,
ASUS GeForce RTX 3080 TUF V2 10G LHR,,ASUS,90YV0FB5-M0NM00,4.71108E+12,299.9 mm,2.7,2,0,2,3,0,0,MHz,10 GB,19000 MHz,320 W,
ASUS GeForce RTX 3080 TUF V2 O10G LHR,,ASUS,90YV0FB4-M0NM00,4.71108E+12,299.9 mm,2.7,2,0,2,3,0,0,MHz,10 GB,19000 MHz,320 W,
ASUS GeForce RTX 3090 ROG Strix 2,,ASUS,90YV0F90-M0NM00,4.71802E+12,318.5 mm,2.75,3,0,2,3,0,0,MHz,24 GB,19500 MHz,350 W,
ASUS GeForce RTX 3090 ROG Strix O2,,ASUS,90YV0F93-M0NM00,4.71802E+12,318.5 mm,3,3,0,2,3,0,0,MHz,24 GB,19500 MHz,350 W,
ASUS GeForce RTX 3090 Ti ROG Strix LC,,ASUS,90YV0HC0-M0NA00,4.71108E+12,293 mm,2.6,0,0,2,3,0,0,1950 MHz,24 GB,,480 W,
ASUS GeForce RTX 3090 Ti TUF,,ASUS,90YV0HC1-M0NA00,4.71108E+12,326 mm,3.2,0,0,2,3,0,0,MHz,24 GB,,450 W,
ASUS GeForce RTX 3090 TUF Gaming 2,,ASUS,90YV0FD0-M0NM00,4.71802E+12,299.9 mm,2.75,2,0,2,3,0,0,MHz,24 GB,19500 MHz,350 W,
ASUS GeForce RTX 3090 TUF Gaming O2,,ASUS,90YV0FD1-M0NM00,4.71802E+12,299.9 mm,2.75,2,0,2,3,0,0,MHz,24 GB,19500 MHz,350 W,
ASUS GeForce RTX 4060 Dual,,ASUS,90YV0JC0-M0NA00,4.71139E+12,227.2 mm,2.5,1,0,1,3,0,0,2505 MHz,8 GB,17000 MHz,115 W,
ASUS GeForce RTX 4060 ROG Strix,,ASUS,90YV0JB0-M0NA00,4.71139E+12,311.4 mm,3.1,1,0,1,3,0,0,2670 MHz,8 GB,17000 MHz,115 W,
ASUS GeForce RTX 4060 Ti Dual,,ASUS,90YV0J40-M0NA00,4.71139E+12,227.2 mm,2.5,1,0,1,3,0,0,2565 MHz,8 GB,18000 MHz,160 W,
ASUS GeForce RTX 4060 Ti Dual O8G White,,ASUS,90YV0J42-M0NA00,4.71139E+12,227.2 mm,2.5,1,0,1,3,0,0,2595 MHz,8 GB,18000 MHz,650 W,
ASUS GeForce RTX 4060 Ti TUF,,ASUS,90YV0J50-M0NA00,4.71139E+12,300 mm,3.12,1,0,1,3,0,0,MHz,8 GB,18000 MHz,160 W,
ASUS GeForce RTX 4070 Dual,,ASUS,90YV0IZ3-M0NA00,4.71139E+12,269 mm,2.55,1,0,1,3,0,0,2475 MHz,12 GB,21000 MHz,200 W,
ASUS GeForce RTX 4070 Dual 12G White Edition,,ASUS,90YV0IZ5-M0NA00,4.71139E+12,267 mm,2.56,1,0,1,3,0,0,MHz,12 GB,21000 MHz,200 W,
ASUS GeForce RTX 4070 Dual O12G White Edition,,ASUS,90YV0IZ4-M0NA00,4.71139E+12,267 mm,2.56,1,0,1,3,0,0,MHz,12 GB,21000 MHz,200 W,
ASUS GeForce RTX 4070 TUF,,ASUS,90YV0IZ0-M0NA00,4.71139E+12,303 mm,3.25,1,0,1,3,0,0,2550 MHz,12 GB,21000 MHz,200 W,
ASUS GeForce RTX 4080 ROG Strix,,ASUS,90YV0IC0-M0NA00,4.71108E+12,357.6 mm,3.5,0,0,2,3,0,0,MHz,16 GB,22400 MHz,320 W,
ASUS GeForce RTX 4080 TUF,,ASUS,90YV0IB0-M0NA00,4.71108E+12,348.2 mm,3.65,0,0,2,3,0,0,2595 MHz,16 GB,22400 MHz,320 W,
ASUS GeForce RTX 4090 ROG Strix LC,,ASUS,90YV0IY0-M0NA00,4.71139E+12,293 mm,2,0,0,2,3,0,0,2640 MHz,24 GB,21000 MHz,450 W,
ASUS GeForce RTX 4090 TUF O24G OG,,ASUS,90YV0IY3-M0NA00,4.71139E+12,325.9 mm,3,0,0,1,3,0,0,2595 MHz,24 GB,21000 MHz,850 W,
ASUS Radeon RX 6500 XT Dual,,ASUS,90YV0HA1-M0NA00,4.71108E+12,201 mm,2,0,1,1,1,0,0,2815 MHz,4 GB,,107 W,
ASUS Radeon RX 6500 XT TUF,,ASUS,90YV0HA0-M0NA00,4.71108E+12,250 mm,2.7,0,1,1,1,0,0,2815 MHz,4 GB,,107 W,
ASUS Radeon RX 6600 Dual,,ASUS,90YV0GP0-M0NA00,4.71108E+12,243 mm,2.5,1,0,1,3,0,0,MHz,8 GB,,132 W,
ASUS Radeon RX 6600 XT Dual OC,,ASUS,90YV0GN1-M0NA00,4.71108E+12,243 mm,2.5,1,0,1,3,0,0,MHz,8 GB,16000 MHz,160 W,
ASUS Radeon RX 6600 XT ROG Strix OC,,ASUS,90YV0GN0-M0NA00,4.71108E+12,243 mm,2.5,1,0,1,3,0,0,MHz,8 GB,16000 MHz,160 W,
ASUS Radeon RX 6650 XT Dual,,ASUS,90YV0HL0-M0NA00,4.71108E+12,243 mm,2.5,1,0,3,1,0,0,MHz,8 GB,,180 W,
ASUS Radeon RX 6700 XT Dual,,ASUS,90YV0G82-M0NA00,4.71108E+12,295 mm,3,1,1,1,3,0,0,2581 MHz,12 GB,8000 MHz,230 W,
ASUS Radeon RX 6700 XT Dual (rev2),,ASUS,90YV0G83-M0NA00,4.71108E+12,295 mm,2.7,1,1,1,3,0,0,2622 MHz,12 GB,,230 W,
ASUS Radeon RX 6700 XT ROG Strix O12G,,ASUS,90YV0G81-M0NA00,4.71108E+12,322 mm,3,2,0,1,3,0,0,2622 MHz,12 GB,8000 MHz,230 W,
ASUS Radeon RX 6700 XT TUF O12G,$768.16 USD,ASUS,90YV0G80-M0NA00,4.71108E+12,322 mm,3,1,1,1,3,0,0,2622 MHz,12 GB,8000 MHz,230 W,
ASUS Radeon RX 6750 XT Dual,,ASUS,90YV0HK0-M0NA00,4.71108E+12,295 mm,2.7,2,0,1,3,0,0,MHz,12 GB,,250 W,
ASUS Radeon RX 6750 XT ROG Strix,,ASUS,90YV0HK1-M0NA00,4.71108E+12,322 mm,2.9,2,0,1,3,0,0,MHz,12 GB,,250 W,
ASUS Radeon RX 6800,,ASUS,90YV0FY0-U0NA00,4.71802E+12,267 mm,2,2,0,1,2,0,0,2105 MHz,16 GB,8000 MHz,250 W,
ASUS Radeon RX 6800 ROG Strix,,ASUS,90YV0FM0-M0NA00,4.71802E+12,320 mm,3,2,0,1,3,0,0,2190 MHz,16 GB,,250 W,
ASUS Radeon RX 6800 TUF,,ASUS,90YV0FM1-M0NA00,4.71802E+12,320 mm,3,2,0,1,3,0,0,2190 MHz,16 GB,,250 W,
ASUS Radeon RX 6800 XT TUF,,ASUS,90YV0FL1-M0NM00,4.71802E+12,320 mm,3,2,0,1,3,0,0,2340 MHz,16 GB,,300 W,
ASUS Radeon RX 6900 XT ROG Strix LC,,ASUS,90YV0GF0-M0NM00,4.71108E+12,277 mm,2.5,3,0,1,3,0,0,2365 MHz,16 GB,,300 W,
ASUS Radeon RX 6900 XT ROG Strix Top Edition,,ASUS,90YV0GF1-M0NM00,4.71108E+12,277 mm,2.2,3,0,1,3,0,0,2525 MHz,16 GB,,300 W,
ASUS Radeon RX 6900 XT TUF Gaming Top,,ASUS,90YV0GE1-M0NM00,4.71108E+12,320 mm,2.9,2,0,1,3,0,0,2390 MHz,16 GB,,300 W,
ASUS Radeon RX 6900 XT TUF OC,,ASUS,90YV0GE0-M0NM00,4.71108E+12,320 mm,3,2,0,1,3,0,0,2310 MHz,16 GB,8000 MHz,300 W,
ASUS Radeon RX 7600 Dual,,ASUS,90YV0IH1-M0NA00,4.71139E+12,245 mm,2.5,1,0,1,3,0,0,MHz,8 GB,18000 MHz,165 W,
ASUS Radeon RX 7600 ROG Strix,,ASUS,90YV0IH0-M0NA00,4.71139E+12,281 mm,2.9,1,0,1,3,0,0,2755 MHz,8 GB,18000 MHz,165 W,
ASUS Radeon RX 7700 XT TUF,,ASUS,90YV0JK0-M0NA00,4.71139E+12,319.8 mm,2.9,2,0,1,3,0,0,2599 MHz,12 GB,18000 MHz,245 W,
ASUS Radeon RX 7800 XT TUF,,ASUS,90YV0JJ0-M0NA00,4.71139E+12,319.8 mm,2.9,2,0,1,3,0,0,2599 MHz,16 GB,19500 MHz,263 W,
ASUS Radeon RX 7800 XT TUF O16G White,,ASUS,90YV0JP0-M0NA00,4.71139E+12,319.8 mm,2.9,2,0,1,3,0,0,2565 MHz,16 GB,19500 MHz,263 W,
ASUS RTX 3070 Dual OC,,ASUS,90YV0FQ0-M0NA00,4.71802E+12,267 mm,2.75,2,0,2,3,0,0,MHz,8 GB,14000 MHz,220 W,
