Name,Price,Producer,MPN,EAN,Length(mm),Slots,8-Pin Connectors,6-Pin Connectors,HDMI,DisplayPort,DVI,VGA,Boost Clock(MHz),Vram(GB),Memory Clock(MHz),TDP(W)
Sapphire Pulse Radeon RX 6600 Gaming,,SAPPHIRE,11310-01-20G,4.90E+12,193,2.5,1,0,1,3,0,0,2044,8,14000,132
Aorus RTX 3070 Master,,Gigabyte,GV-N3070AORUS M-8GD,4.72E+12,290,3,2,0,3,3,0,0,1845,8,14000,220
ASRock Arc A750 Challenger D OC,,ASRock,90-GA3HZZ-00UANF,4.71E+12,271,2,2,0,2,2,0,0,2250,8,2000,225
ASRock Radeon RX 7600 Challenger 8GO,,ASRock,90-GA41ZZ-00UANF,4.71E+12,269.2,2,1,0,1,3,0,0,2695,8,18000,165
ASRock Radeon RX 7600 Phantom Gaming 8GO,,ASRock,90-GA4BZZ-00UANF,4.71E+12,305,2.5,1,0,1,3,0,0,2755,8,18000,165
ASRock Radeon RX 7600 Steel Legend 8GO,,ASRock,90-GA4DZZ-00UANF,4.71E+12,303,2,1,0,1,3,0,0,2725,8,18000,165
ASRock Radeon RX 7700 XT Challenger 12GO,,ASRock,90-GA4QZZ-00UANF,4.71E+12,266,2.5,2,0,1,3,0,0,2854,12,18000,245
ASRock Radeon RX 7700 XT Phantom Gaming 12GO,$499.61 USD,ASRock,90-GA4LZZ-00UANF,4.71E+12,328,2.5,2,0,1,3,0,0,2599,12,18000,245
ASRock Radeon RX 7700 XT Steel Legend 12GO,,ASRock,90-GA4PZZ-00UANF,4.71E+12,304,2.8,2,0,1,3,0,0,2599,12,18000,245
ASRock Radeon RX 7800 XT Challenger 16GO,$547.11 USD,ASRock,90-GA4SZZ-00UANF,4.71E+12,267,2.5,2,0,1,3,0,0,2475,16,19500,263
ASRock Radeon RX 7800 XT Phantom Gaming 16GO,,ASRock,90-GA4MZZ-00UANF,4.71E+12,328,2.5,2,0,1,3,0,0,2565,16,19500,263
ASRock Radeon RX 7800 XT Steel Legend 16GO,,ASRock,90-GA4RZZ-00UANF,4.71E+12,304,3,2,0,1,3,0,0,2520,16,19500,263
ASUS GeForce RTX 3050 Dual,,ASUS,90YV0HH0-M0NA00,4.71E+12,200,2,1,0,1,3,0,0,1852,8,4,130
ASUS GeForce RTX 3050 Phoenix,,ASUS,90YV0HH2-M0NA00,4.71E+12,177,2.55,1,0,1,3,0,0,1807,8,4,130
ASUS GeForce RTX 3050 ROG Strix,,ASUS,90YV0HI1-M0NA00,4.71E+12,300,2.7,1,0,2,3,0,0,1890,8,4,130
ASUS GeForce RTX 3060 Dual LHR,,ASUS,90YV0GB3-M0NA10,4.71E+12,200,2.5,1,0,1,3,0,0,1807,12,15000,170
ASUS GeForce RTX 3060 Dual OC,,ASUS,90YV0GB2-M0NA00,4.71E+12,200,2.5,1,0,1,3,0,0,1867,12,7500,170
ASUS GeForce RTX 3060 Phoenix V2 12G LHR,,ASUS,90YV0GB4-M0NA10,4.71E+12,177,2.5,1,0,1,3,0,0,1807,12,15000,170
ASUS GeForce RTX 3060 ROG Strix,,ASUS,90YV0GC4-M0NA00,4.71E+12,300,2.75,1,0,2,3,0,0,1807,12,7500,170
ASUS GeForce RTX 3060 ROG Strix LHR,,ASUS,90YV0GC2-M0NA10,4.71E+12,300,2.7,1,0,2,3,0,0,1912,12,15000,170
ASUS GeForce RTX 3060 ROG Strix OC,,ASUS,90YV0GC2-M0NA00,4.71E+12,300,2.75,1,0,2,3,0,0,1912,12,7500,170
ASUS GeForce RTX 3060 Ti Dual Mini V2 O8G LHR,,ASUS,90YV0FT2-M0NA00,4.71E+12,200,2,1,0,1,3,0,0,1680,8,14000,250
ASUS GeForce RTX 3060 Ti Dual V2 O8G LHR,,ASUS,90YV0G1J-M0NA00,4.71E+12,269,2.7,1,0,2,3,0,0,1740,8,14000,200
ASUS GeForce RTX 3060 Ti ROG Strix V2 O8G LHR,,ASUS,90YV0G03-M0NA00,4.71E+12,318.5,2.9,2,0,2,3,0,0,1759,8,14000,220
ASUS GeForce RTX 3060 Ti TUF V2 8G LHR,,ASUS,90YV0G1B-M0NA00,4.71E+12,301,2.7,1,0,2,3,0,0,1695,8,14000,200
ASUS GeForce RTX 3060 Ti TUF V2 O8G LHR,,ASUS,90YV0G1A-M0NA00,4.71E+12,301,2.7,1,0,2,3,0,0,1755,8,14000,200
ASUS GeForce RTX 3060 TUF,,ASUS,90YV0GC1-M0NA00,4.71E+12,301,2.75,1,0,2,3,0,0,1807,12,7500,170
ASUS GeForce RTX 3060 TUF LHR,,ASUS,90YV0GC0-M0NA10,4.71E+12,301,2.7,1,0,2,3,0,0,1882,12,15000,170
ASUS GeForce RTX 3060 TUF OC,,ASUS,90YV0GC0-M0NA00,4.71E+12,301,2.75,1,0,2,3,0,0,1882,12,7500,170
ASUS GeForce RTX 3070 Dual V2 O8G LHR,,ASUS,90YV0FQC-M0NA00,4.71E+12,267,2.7,2,0,2,3,0,0,1759,8,14000,220
ASUS GeForce RTX 3070 Noctua Edition,,ASUS,90YV0FQQ-M0NA00,4.71E+12,310,4.3,2,0,2,3,0,0,1815,8,14000,220
ASUS GeForce RTX 3070 ROG Strix 8G White LHR,,ASUS,90YV0FRA-M0NA00,4.71E+12,318.5,2.9,2,0,2,3,0,0,1759,8,14000,220
ASUS GeForce RTX 3070 ROG Strix O8G White LHR,,ASUS,90YV0FR9-M0NA00,4.71E+12,318.5,2.9,2,0,2,3,0,0,1759,8,14000,220
ASUS GeForce RTX 3070 ROG Strix V2 O8G LHR,,ASUS,90YV0FR7-M0NA00,4.71E+12,318.5,2.9,2,0,2,3,0,0,1759,8,14000,220
ASUS GeForce RTX 3070 Ti ROG Strix,,ASUS,90YV0GW1-M0NA00,4.71E+12,319,3,3,0,2,3,0,0,1800,8,19000,290
ASUS GeForce RTX 3070 Ti ROG Strix OC,,ASUS,90YV0GW0-M0NA00,4.71E+12,319,3,3,0,2,3,0,0,1875,8,19000,290
ASUS GeForce RTX 3070 Ti TUF O8G LHR,,ASUS,90YV0GY0-M0NA00,4.71E+12,299.9,2.7,2,0,2,3,0,0,1815,8,19000,290
ASUS GeForce RTX 3070 TUF V2 O8G LHR,,ASUS,90YV0FQI-M0NA00,4.71E+12,300,2.5,2,0,2,3,0,0,1759,8,14000,220
ASUS GeForce RTX 3080 Noctua,,ASUS,90YV0FB9-M0NA00,4.71E+12,306.2,4.1,2,0,2,3,0,0,1815,10,19000,320
ASUS GeForce RTX 3080 ROG Strix 1,,ASUS,90YV0FA0-M0NM00,4.72E+12,318.5,3,3,0,2,3,0,0,1759,10,19000,320
